City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Strezhevoy,RU,60.7333,77.5889,25.25,81,25,7.05,scattered clouds
230,Mae Hong Son,TH,19.3003,97.9685,73.85,99,100,1.63,overcast clouds
231,Makakilo City,US,21.3469,-158.0858,83.01,60,0,11.5,clear sky
232,Szczytno,PL,53.5626,20.9875,37.33,100,46,2.3,scattered clouds
233,Hualmay,PE,-11.0964,-77.6139,65.97,70,6,12.26,clear sky
234,Flinders,AU,-34.5833,150.8552,57.18,87,75,5.99,light rain
235,Rawson,AR,-43.3002,-65.1023,76.05,28,0,24.81,clear sky
236,Berezovyy,RU,51.6667,135.7,39.51,94,78,3.09,broken clouds
237,Timra,SE,62.487,17.3257,43.68,87,0,8.05,clear sky
238,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,85,75,14.97,broken clouds
239,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,68,40,16.11,scattered clouds
240,Yarada,IN,17.65,83.2667,81.84,79,100,4.99,overcast clouds
241,Redmond,US,47.674,-122.1215,69.93,72,74,5.99,broken clouds
242,Iqaluit,CA,63.7506,-68.5145,31.73,93,100,17.27,light snow
243,Lebu,CL,-37.6167,-73.65,53.96,78,100,13.42,overcast clouds
244,Mar Del Plata,AR,-38.0023,-57.5575,57.22,69,0,16.11,clear sky
245,Dukat,RU,62.55,155.55,26.51,95,100,5.57,light snow
246,Wilson,US,36.1501,-86.2833,74.17,42,0,9.22,clear sky
247,Concordia,AR,-31.393,-58.0209,68.07,53,75,11.99,broken clouds
248,Keti Bandar,PK,24.1447,67.4497,80.78,67,59,10.54,broken clouds
249,Geraldton,AU,-28.7667,114.6,59.41,67,7,8.05,clear sky
250,Snezhnogorsk,RU,69.1933,33.2531,24.58,61,3,6.82,clear sky
251,Dwarka,IN,22.2394,68.9678,80.19,70,48,7.43,scattered clouds
252,Louth,GB,53.3666,-0.0044,55.15,86,4,7.25,clear sky
253,Bosaso,SO,11.2842,49.1816,86.36,64,8,3.47,clear sky
254,Longjiang,CN,47.3303,123.1836,50.0,55,71,9.53,broken clouds
255,Mednogorskiy,RU,43.9178,41.1825,53.56,93,6,4.5,clear sky
256,Raudeberg,NO,61.9875,5.1352,51.87,50,28,10.94,scattered clouds
257,Solnechnyy,RU,50.7214,136.6319,43.11,90,98,1.1,overcast clouds
258,Talara,PE,-4.5772,-81.2719,74.16,60,0,20.71,clear sky
259,Erenhot,CN,43.6475,111.9767,63.28,31,1,12.46,clear sky
260,Tautira,PF,-17.7333,-149.15,77.09,75,0,16.89,clear sky
261,Bubaque,GW,11.2833,-15.8333,80.46,76,100,6.35,light rain
262,Sompeta,IN,18.9333,84.6,80.15,84,99,5.23,overcast clouds
263,Grindavik,IS,63.8424,-22.4338,50.47,100,100,12.66,light rain
264,Gobabis,NA,-22.45,18.9667,72.46,23,6,13.53,clear sky
265,Kabalo,CD,-6.05,26.9167,68.81,91,93,1.54,overcast clouds
266,Saint-Augustin,CA,51.226,-58.6502,54.88,58,99,12.24,overcast clouds
267,Abu Kamal,SY,34.4506,40.9171,82.53,37,0,11.14,clear sky
268,Shingu,JP,33.7333,135.9833,66.94,90,5,4.23,clear sky
269,San Cristobal,VE,7.7669,-72.225,84.38,50,68,3.49,broken clouds
270,Winnemucca,US,40.973,-117.7357,73.45,25,0,10.36,clear sky
271,Gorontalo,ID,0.5412,123.0595,74.26,95,56,2.33,broken clouds
272,Monchegorsk,RU,67.9397,32.8739,34.54,68,63,3.2,broken clouds
273,Nizhniy Tsasuchey,RU,50.5167,115.1333,40.51,87,100,6.49,moderate rain
274,Bulungu,CD,-4.55,18.6,73.51,77,7,0.65,clear sky
275,Parana,AR,-31.732,-60.5238,74.55,28,74,11.36,broken clouds
276,Yangambi,CD,0.8102,24.4336,70.25,96,79,0.72,broken clouds
277,Sitka,US,57.0531,-135.33,58.89,82,100,10.36,overcast clouds
278,Canutama,BR,-6.5339,-64.3831,102.94,21,79,2.93,broken clouds
279,Katherine,AU,-14.4667,132.2667,77.32,61,14,8.05,haze
280,Ust-Nera,RU,64.5667,143.2,13.44,98,86,3.04,overcast clouds
281,Paamiut,GL,61.994,-49.6678,40.39,79,100,20.54,overcast clouds
282,Sur,OM,22.5667,59.5289,80.13,76,0,15.41,clear sky
283,Boffa,GN,10.1667,-14.0333,79.5,93,100,5.35,light rain
284,Masuguru,TZ,-11.3667,38.4167,76.55,55,11,7.54,few clouds
285,Yanam,IN,16.7333,82.2167,76.32,91,96,2.28,overcast clouds
286,Lompoc,US,34.6391,-120.4579,86.14,71,18,5.01,few clouds
287,Esperance,AU,-33.8667,121.9,50.56,86,0,11.25,clear sky
288,Takoradi,GH,4.8845,-1.7554,75.4,88,5,7.0,clear sky
289,Olafsvik,IS,64.8945,-23.7142,47.52,93,100,23.82,overcast clouds
290,Kungurtug,RU,50.5994,97.5228,36.95,63,100,4.94,overcast clouds
291,Ntchisi,MW,-13.5278,33.9149,61.66,41,5,0.6,clear sky
292,Hithadhoo,MV,-0.6,73.0833,81.66,74,100,10.96,overcast clouds
293,Churapcha,RU,62.0025,132.4325,24.3,74,45,5.12,scattered clouds
294,Huarmey,PE,-10.0681,-78.1522,67.3,70,13,11.45,few clouds
295,Manaus,BR,-3.1019,-60.025,97.3,38,40,6.91,scattered clouds
296,Samarai,PG,-10.6167,150.6667,80.85,79,4,8.59,clear sky
297,Saint-Pierre,RE,-21.3393,55.4781,73.56,77,0,11.5,clear sky
298,Anshun,CN,26.25,105.9333,62.76,85,87,0.36,overcast clouds
299,Mayumba,GA,-3.432,10.6554,75.54,85,35,4.41,scattered clouds
300,Ambanja,MG,-13.6833,48.45,73.54,73,61,3.13,broken clouds
301,Nizhnyaya Tura,RU,58.6293,59.8118,21.18,88,11,2.86,few clouds
302,Barra Patuca,HN,15.8,-84.2833,84.15,71,32,17.4,scattered clouds
303,Soe,ID,-9.8607,124.284,66.6,93,23,3.22,few clouds
304,Praia,CV,14.9215,-23.5087,82.94,74,20,13.8,few clouds
305,Husavik,IS,66.0449,-17.3389,46.11,83,100,9.24,overcast clouds
306,Alekseyevsk,RU,57.8406,108.3492,28.15,91,82,4.0,broken clouds
307,Kushmurun,KZ,52.4503,64.6311,33.64,43,47,7.0,scattered clouds
308,Hanna,CA,51.6334,-111.9018,71.85,33,100,7.0,overcast clouds
309,Sadabad,IN,27.45,78.05,80.35,67,5,1.7,clear sky
310,Okaihau,NZ,-35.3167,173.7833,60.51,97,100,5.44,overcast clouds
311,Meulaboh,ID,4.1363,96.1285,74.19,97,100,4.72,heavy intensity rain
312,Odweyne,SO,9.4092,45.064,72.43,66,90,11.07,overcast clouds
313,Togur,RU,58.3631,82.8265,32.49,94,100,12.39,light snow
314,Severnyy,RU,50.677,36.5532,51.84,93,100,2.24,fog
315,Basco,PH,20.4487,121.9702,83.59,76,67,16.46,broken clouds
316,Tommot,RU,58.9564,126.2925,28.36,78,100,2.28,overcast clouds
317,Melfort,CA,52.8667,-104.6177,77.13,29,63,6.91,broken clouds
318,Tuatapere,NZ,-46.1333,167.6833,39.72,83,94,1.32,overcast clouds
319,Beyneu,KZ,45.3167,55.2,62.22,47,95,18.57,overcast clouds
320,Nacozari,MX,25.3366,-108.2574,97.11,41,0,6.69,clear sky
321,Rodbyhavn,DK,54.6544,11.352,52.14,87,100,17.38,overcast clouds
322,Rantepao,ID,-2.9701,119.8978,65.23,96,15,2.66,few clouds
323,Valleyview,CA,55.0667,-117.2859,53.64,82,100,8.05,overcast clouds
324,Coihaique,CL,-45.5752,-72.0662,59.61,58,75,8.05,broken clouds
325,Kualakapuas,ID,-3.0091,114.3876,74.26,97,100,2.48,overcast clouds
326,Patancheru,IN,17.5314,78.265,74.26,93,100,5.97,overcast clouds
327,Ilulissat,GL,69.2167,-51.1,37.42,87,75,2.3,broken clouds
328,Brae,GB,60.3964,-1.353,51.44,87,82,11.92,broken clouds
329,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,70,88,3.74,overcast clouds
330,Shenjiamen,CN,29.9576,122.298,74.91,86,95,6.15,overcast clouds
331,Dir,PK,35.2058,71.8756,63.0,77,0,4.45,clear sky
332,Lashio,MM,22.9333,97.75,67.59,99,87,2.24,overcast clouds
333,Burnie,AU,-41.0667,145.9167,45.95,60,100,11.88,overcast clouds
334,Turukhansk,RU,65.8167,87.9833,23.61,88,100,6.11,overcast clouds
335,Zharkent,KZ,44.1628,80.0,52.68,46,100,0.49,light rain
336,Quatre Cocos,MU,-20.2078,57.7625,69.91,73,22,13.22,few clouds
337,Kerema,PG,-7.9631,145.7785,77.38,88,79,3.51,broken clouds
338,Pavlovskiy,RU,57.8424,54.8436,34.05,78,100,11.41,overcast clouds
339,Trairi,BR,-3.2778,-39.2689,79.74,72,31,13.98,scattered clouds
340,Zhanakorgan,KZ,43.9098,67.2495,56.98,32,100,14.67,overcast clouds
341,Brenham,US,30.1669,-96.3977,88.83,28,0,0.0,clear sky
342,Phuket,TH,8.0,98.25,86.13,79,20,13.8,few clouds
343,Ossora,RU,59.2353,163.0719,44.6,91,100,20.65,moderate rain
344,Jasper,US,37.2001,-94.3502,77.11,26,0,9.22,clear sky
345,Kaili,ID,-3.4626,120.2147,66.4,91,80,4.05,broken clouds
346,Trenggalek,ID,-8.05,111.7167,75.15,91,100,3.18,overcast clouds
347,Chikhli,IN,20.35,76.25,72.99,81,72,6.55,broken clouds
348,Hvide Sande,DK,56.0045,8.1294,51.1,73,33,21.05,scattered clouds
349,Saurimo,AO,-9.6608,20.3916,67.68,66,42,4.7,scattered clouds
350,Lunglei,IN,22.8833,92.7333,66.81,99,94,2.51,overcast clouds
351,Tecolutla,MX,20.4833,-97.0167,79.83,68,10,17.38,clear sky
352,Kruisfontein,ZA,-34.0033,24.7314,61.0,88,100,9.62,overcast clouds
353,Acapulco,MX,16.8634,-99.8901,84.52,72,21,7.07,few clouds
354,South Venice,US,27.0531,-82.4243,79.14,71,94,23.0,overcast clouds
355,Ostersund,SE,63.1792,14.6357,43.25,93,75,2.3,broken clouds
356,Umm Lajj,SA,25.0213,37.2685,85.48,55,0,7.43,clear sky
357,Cidreira,BR,-30.1811,-50.2056,61.99,63,97,13.09,overcast clouds
358,Xai-Xai,MZ,-25.0519,33.6442,70.27,83,0,9.13,clear sky
359,Pangnirtung,CA,66.1451,-65.7125,32.0,86,100,8.05,overcast clouds
360,Tahta,EG,26.7693,31.5021,91.0,23,0,8.19,clear sky
361,Alice Town,BS,25.7167,-79.3,80.69,78,100,21.39,overcast clouds
362,Bodden Town,KY,19.2833,-81.25,88.0,70,40,9.22,scattered clouds
363,Nha Trang,VN,12.25,109.1833,80.6,87,100,3.96,overcast clouds
364,Manokwari,ID,-0.8667,134.0833,77.61,74,78,3.18,broken clouds
365,Dhamnod,IN,22.2167,75.4667,79.52,77,71,5.08,broken clouds
366,Camopi,GF,3.1655,-52.3158,95.32,30,69,4.5,broken clouds
367,Formosa,AR,-26.1775,-58.1781,66.18,82,100,9.22,overcast clouds
368,Aklavik,CA,68.2191,-135.0107,32.97,97,67,10.0,broken clouds
369,Qaqortoq,GL,60.7167,-46.0333,43.5,85,89,2.06,overcast clouds
370,Ancud,CL,-41.8697,-73.8203,52.9,77,100,6.67,overcast clouds
371,Porto Torres,IT,40.835,8.3972,69.98,80,71,9.75,broken clouds
372,Sarakhs,IR,36.5449,61.1577,72.59,25,0,3.85,clear sky
373,Ballina,AU,-28.8667,153.5667,58.01,91,53,12.41,broken clouds
374,Bocana De Paiwas,NI,12.7857,-85.1227,84.79,74,98,4.25,overcast clouds
375,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.89,90,100,15.41,overcast clouds
376,Dingle,PH,10.9995,122.6711,75.07,94,100,4.83,overcast clouds
377,Preobrazheniye,RU,42.9019,133.9064,58.5,84,3,4.76,clear sky
378,Tateyama,JP,34.9833,139.8667,69.1,81,99,13.02,overcast clouds
379,San Quintin,MX,30.4833,-115.95,76.66,67,5,9.08,clear sky
380,Albacete,ES,38.8333,-2.0,56.21,77,40,5.75,scattered clouds
381,Broome,US,42.2506,-75.833,60.71,62,75,12.66,broken clouds
382,Tazovskiy,RU,67.4667,78.7,32.97,76,100,9.19,overcast clouds
383,Marzuq,YE,14.4,46.4667,77.4,49,6,3.04,clear sky
384,Port Moresby,PG,-9.4431,147.1797,74.62,100,40,3.44,scattered clouds
385,Batemans Bay,AU,-35.7167,150.1833,55.09,89,99,10.02,overcast clouds
386,Nelson Bay,AU,-32.7167,152.15,61.09,93,97,15.99,light rain
387,Abu Zabad,SD,12.35,29.25,84.31,48,100,8.08,overcast clouds
388,Mitsamiouli,KM,-11.3847,43.2844,75.47,73,19,1.21,few clouds
389,Airai,TL,-8.9266,125.4092,60.96,93,61,1.36,broken clouds
390,Russellville,US,35.2784,-93.1338,75.18,33,0,5.75,clear sky
391,Inuvik,CA,68.3499,-133.7218,36.46,80,75,9.22,broken clouds
392,Surt,LY,31.2089,16.5887,78.39,79,65,13.96,broken clouds
393,Pangody,RU,65.85,74.4859,30.99,74,99,5.61,overcast clouds
394,Eydhafushi,MV,5.1033,73.0708,80.58,76,53,12.17,broken clouds
395,Fort Abbas,PK,29.1925,72.8536,87.69,26,0,6.51,clear sky
396,Touros,BR,-5.1989,-35.4608,78.31,69,63,16.08,broken clouds
397,Severo-Kurilsk,RU,50.6789,156.125,46.87,76,60,31.97,broken clouds
398,Iskateley,RU,67.6803,53.1512,27.84,79,11,8.5,few clouds
399,Fortuna,US,40.5982,-124.1573,70.93,72,0,8.01,clear sky
400,Hobyo,SO,5.3505,48.5268,77.02,83,74,20.69,broken clouds
401,Port Macquarie,AU,-31.4333,152.9167,60.89,88,100,14.97,overcast clouds
402,Jonkoping,SE,57.7814,14.1562,42.39,100,0,0.0,clear sky
403,Port Keats,AU,-14.25,129.55,77.11,74,50,5.48,light rain
404,Sembe,CG,1.6481,14.5806,70.63,95,35,1.81,scattered clouds
405,Homer,US,59.6425,-151.5483,51.67,91,100,5.01,overcast clouds
406,Robertson,US,36.5167,-86.8667,74.75,43,0,12.66,clear sky
407,Itarema,BR,-2.9248,-39.9167,80.15,72,48,17.02,scattered clouds
408,Broken Hill,AU,-31.95,141.4333,48.25,66,1,8.48,clear sky
409,Mankachar,IN,25.5333,89.8667,79.56,86,65,5.97,broken clouds
410,Zaysan,KZ,47.4667,84.8667,29.64,59,82,9.69,broken clouds
411,Sobolevo,RU,54.4299,31.8996,51.08,81,98,9.62,light rain
412,Innisfail,AU,-17.5333,146.0333,68.32,85,27,3.96,scattered clouds
413,Attingal,IN,8.6833,76.8333,80.28,91,100,5.41,overcast clouds
414,Mingaora,PK,34.7758,72.3625,67.26,75,0,5.28,clear sky
415,Coolum Beach,AU,-26.5333,153.1,54.34,96,0,5.57,clear sky
416,Omaruru,NA,-21.4333,15.9333,73.53,23,84,6.31,broken clouds
417,Siniscola,IT,40.5719,9.6922,65.75,85,31,6.8,scattered clouds
418,Eenhana,NA,-17.4667,16.3333,78.03,19,88,7.56,overcast clouds
419,Killam,CA,52.7834,-111.8518,71.55,37,100,4.61,overcast clouds
420,Constitucion,CL,-35.3333,-72.4167,58.24,76,66,5.03,broken clouds
421,Ocosingo,MX,17.0667,-92.25,69.15,81,87,5.08,overcast clouds
422,Kimbe,PG,-5.5502,150.1429,74.89,91,89,3.96,overcast clouds
423,Sambava,MG,-14.2667,50.1667,67.64,82,1,12.84,clear sky
424,Katsuura,JP,35.1333,140.3,68.34,81,100,10.51,overcast clouds
425,Puerto Madryn,AR,-42.7692,-65.0385,74.73,31,0,25.68,clear sky
426,Ormara,PK,25.2088,64.6357,78.98,78,47,11.52,scattered clouds
427,Trincomalee,LK,8.5711,81.2335,80.82,76,96,21.85,overcast clouds
428,San Patricio,US,28.017,-97.5169,91.17,30,0,8.41,clear sky
429,Termiz,UZ,37.2242,67.2783,68.09,45,0,2.3,clear sky
430,Lodja,CD,-3.4833,23.4333,71.02,82,36,1.43,light rain
431,Tazmalt,DZ,36.3868,4.3989,68.45,67,79,5.59,broken clouds
432,Kenai,US,60.5544,-151.2583,50.02,91,40,13.8,scattered clouds
433,Mount Isa,AU,-20.7333,139.5,60.57,44,0,8.05,clear sky
434,Reconquista,AR,-29.15,-59.65,71.1,45,44,15.32,scattered clouds
435,Port-Gentil,GA,-0.7193,8.7815,76.96,83,20,4.61,few clouds
436,Tokur,RU,53.1333,132.9,29.93,99,100,2.28,light snow
437,Zima,RU,53.9202,102.0442,39.81,91,100,6.87,overcast clouds
438,Crotone,IT,39.0851,17.1178,69.19,62,0,8.1,clear sky
439,Saint-Donat-De-Montcalm,CA,46.3187,-74.2219,55.26,39,71,6.22,broken clouds
440,Kahului,US,20.8947,-156.47,82.42,77,40,13.8,scattered clouds
441,Marburg,DE,50.8167,8.7667,49.01,88,28,0.67,scattered clouds
442,Thaton,MM,16.9206,97.3714,75.76,97,100,2.15,overcast clouds
443,Lewistown,US,40.5992,-77.5714,65.14,76,40,6.91,scattered clouds
444,Sorland,NO,67.667,12.6934,51.66,71,100,4.52,overcast clouds
445,Esmeraldas,BR,-19.7625,-44.3139,77.11,57,32,6.49,scattered clouds
446,Batagay,RU,67.6333,134.6333,24.46,95,100,3.24,overcast clouds
447,Palmer,US,42.1584,-72.3287,66.06,54,40,10.36,scattered clouds
448,Bundaberg,AU,-24.85,152.35,55.22,80,0,3.0,clear sky
449,Krasnyy Chikoy,RU,50.3643,108.7512,41.27,97,100,1.7,overcast clouds
450,Flin Flon,CA,54.7682,-101.865,66.04,63,75,8.05,broken clouds
451,Dunyapur,PK,29.7995,71.7196,79.77,33,0,6.44,clear sky
452,Belmonte,BR,-15.8631,-38.8828,76.87,73,6,8.41,clear sky
453,Prince Rupert,CA,54.3161,-130.3201,60.89,85,75,11.5,broken clouds
454,Sidi Ali,DZ,36.0998,0.4206,67.26,63,75,16.37,broken clouds
455,Ilmajoki,FI,62.7333,22.5667,39.97,98,20,2.3,few clouds
456,Hambantota,LK,6.1241,81.1185,79.39,82,99,18.68,overcast clouds
457,Klaksvik,FO,62.2266,-6.589,47.32,83,100,24.83,overcast clouds
458,La Mata,PA,8.0833,-80.8833,83.8,75,77,9.48,broken clouds
